Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0211935677	689475.681	689475.681	689475.681	689475.681	0	0	0	0	1.17948	0	0	3
2	2	0	0.0423871354	689475.894	689475.787	689475.681	689475.894	0.106358663	0	0	0	0.755523	0	0	3
3	2	0	0.0635807032	689475.831	689475.802	689475.681	689475.894	0.120937672	0	0	0	0.390089	0	0	3
4	2	0	0.0847742709	689475.799	689475.801	689475.681	689475.894	0.120937672	0	0	0	0.0882194	0	0	3
5	3	0	0.105967839	689475.797	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0929624	0	0	3
6	3	0	0.127161406	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0654249	0	0	3
7	3	0	0.148354974	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0566092	0	0	3
8	3	0	0.169548542	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0487377	0	0	3
9	3	0	0.190742109	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0444714	0	0	3
10	4	0	0.211935677	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0423743	0	0	3
11	4	0	0.233129245	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0413025	0	0	3
12	4	0	0.254322813	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.039781	0	0	3
13	4	0	0.27551638	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0380119	0	0	3
14	4	0	0.296709948	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0363284	0	0	3
15	5	0	0.317903516	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.034593	0	0	3
16	5	0	0.339097084	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0335656	0	0	3
17	5	0	0.360290651	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0325906	0	0	3
18	5	0	0.381484219	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0318561	0	0	3
19	5	0	0.402677787	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0311483	0	0	3
20	5	0	0.423871354	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.03062	0	0	3
21	6	0	0.445064922	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0302583	0	0	3
22	6	0	0.46625849	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0299629	0	0	3
23	6	0	0.487452058	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.0296856	0	0	3
24	6	0	0.508645625	689475.8	689475.8	689475.681	689475.894	0.120937672	0	0	0	0.029429	0	0	3
25	6	0	0.529839193	689475.8	689475.805	689475.797	689475.894	0.0178998379	0	0	0	0.0291805	0	0	3
26	7	0	0.551032761	689475.8	689475.801	689475.797	689475.831	0.00496905809	0	0	0	0.0290179	0	0	3
27	7	0	0.572226328	689475.8	689475.8	689475.797	689475.8	0.00325953576	0	0	0	0.0288806	0	0	3
28	7	0	0.593419896	689475.8	689475.8	689475.797	689475.8	0.00325953576	0	0	0	0.0287199	0	0	3
29	7	0	0.614613464	689475.8	689475.8	689475.8	689475.8	0.000339361955	0	0	0	0.0285884	0	0	3
30	7	0	0.635807032	689475.8	689475.8	689475.8	689475.8	0.000131443609	0	0	0	0.0284375	0	0	3
31	8	0	0.657000599	689475.8	689475.8	689475.8	689475.8	7.63525022e-05	0	0	0	0.0283629	0	0	3
32	8	0	0.678194167	689475.8	689475.8	689475.8	689475.8	7.67152524e-05	0	0	0	0.0282493	0	0	3
33	8	0	0.699387735	689475.8	689475.8	689475.8	689475.8	5.78013714e-05	0	0	0	0.0281799	0	0	3
34	8	0	0.720581303	689475.8	689475.8	689475.8	689475.8	5.42701455e-05	0	0	0	0.0280692	0	0	3
35	8	0	0.74177487	689475.8	689475.8	689475.8	689475.8	4.56991838e-05	0	0	0	0.0280054	0	0	3
36	9	0	0.762968438	689475.8	689475.8	689475.8	689475.8	3.95408133e-05	0	0	0	0.0279165	0	0	3
37	9	0	0.784162006	689475.8	689475.8	689475.8	689475.8	2.87516741e-05	0	0	0	0.0278907	0	0	3
38	9	0	0.805355573	689475.8	689475.8	689475.8	689475.8	2.48691067e-05	0	0	0	0.0278006	0	0	3
39	9	0	0.826549141	689475.8	689475.8	689475.8	689475.8	2.11795559e-05	0	0	0	0.0277716	0	0	3
40	9	0	0.847742709	689475.8	689475.8	689475.8	689475.8	1.79054914e-05	0	0	0	0.0276886	0	0	3
41	9	0	0.868936277	689475.8	689475.8	689475.8	689475.8	1.46446982e-05	0	0	0	0.0276886	0	0	3
42	10	0	0.890129844	689475.8	689475.8	689475.8	689475.8	1.17226737e-05	0	0	0	0.0276157	0	0	3
43	10	0	0.911323412	689475.8	689475.8	689475.8	689475.8	9.48924571e-06	0	0	0	0.0276107	0	0	3
44	10	0	0.93251698	689475.8	689475.8	689475.8	689475.8	8.33917875e-06	0	0	0	0.027538	0	0	3
45	10	0	0.953710547	689475.8	689475.8	689475.8	689475.8	6.98049553e-06	0	0	0	0.0275351	0	0	3
46	10	0	0.974904115	689475.8	689475.8	689475.8	689475.8	5.93170989e-06	0	0	0	0.0274618	0	0	3
47	11	0	0.996097683	689475.8	689475.8	689475.8	689475.8	5.11959661e-06	0	0	0	0.0274585	0	0	3
48	11	0	1.01729125	689475.8	689475.8	689475.8	689475.8	5.23228664e-06	0.006894758	0	100	0.0273898	0	0	3
